Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49,Topic50,Topic51,Topic52,Topic53,Topic54,Topic55,Topic56,Topic57,Topic58,Topic59,Topic60,Topic61,Topic62,Topic63,Topic64,Topic65,Topic66,Topic67,Topic68,Topic69,Topic70,Topic71,Topic72,Topic73,Topic74,Topic75,Topic76,Topic77,Topic78,Topic79,Topic80,Topic81,Topic82,Topic83,Topic84,Topic85,Topic86,Topic87,Topic88,Topic89,Topic90,Topic91,Topic92,Topic93,Topic94,Topic95,Topic96,Topic97,Topic98,Topic99,Topic100,label
0.34883993274996666,0.31997019298769647,-0.2954497074791615,0.3025196531948173,-0.2192836199436369,0.17811456735917802,0.03511942601037725,0.22425140310682729,0.14436371914195933,-0.05548008689327738,-0.00900815385097286,-0.0434560703650803,0.04201554044395456,0.027026707452618638,-0.004269853924850096,-0.023392353628691714,0.005140526445408028,0.011079616616394422,-0.014081711255977737,0.039901145138975525,-0.0758296325663161,-0.025195082516076075,0.02520020513036656,0.036184011525204195,0.028437319420781138,-0.0031192062263835666,0.01778323764646853,-0.04281789833408211,-0.03911251652549069,-0.0018483958341457426,-0.0009336424019060252,0.04815603474808557,0.028787108130327466,-0.018267979772954794,0.004836913121739502,0.00032905634499800964,0.03656789805270803,-0.0019102669430925462,0.02179439105891294,0.006794401218848259,-0.01201302721472233,0.007037757838810752,0.01579278357681268,0.07495071718010556,0.07340278445283618,0.004461309306122594,0.015361667045543443,-0.022203989671059705,0.003567717065073279,0.04418003508215816,-0.0696724732712073,-0.06148103970507028,0.03066706425518162,-0.03812847817661957,-0.02659908826189351,-0.01142685982100724,0.039914697801669306,-0.04939445176979664,0.004822686883044566,-0.007899002802569402,0.008282288608849362,-0.018397007000124407,-0.018531136335095184,0.022062419677287236,0.01795984282645766,-0.01569731287533188,-0.05319997468746521,0.011073086247395154,-0.0023195777863968285,0.01536262982399781,-0.012762857133323492,0.02069721832596565,0.017491486679800418,0.012656441552506496,-0.059044439206759655,0.001005425394888094,-0.057448579375187686,-0.04353884875463775,-0.016568408058446067,-0.07925209267694373,-0.018718960799682008,0.02381243031127249,0.02097087104046215,0.047591220160149106,-0.023416980466706042,-0.027416377104820554,0.018991570601164163,-0.006492405400769732,0.029375659515507104,-0.02537368856371996,-0.02975701408039566,-0.05943842008964781,0.0013488231248276806,-0.02171126025017266,0.002514967156346715,0.03867600605811399,-0.058577975855821196,0.018529926796392156,0.02247402693832364,0.04442966506744452,vui
0.07943122255409979,0.05285563930036606,-0.0246599939028269,0.07770877359786721,-0.06143691132243491,0.03168286605403735,0.0568583608520428,0.06805341496590137,0.06034691253047753,-0.04998454210466754,-0.018023427933336,-0.033800209014502855,0.006717178822791914,0.03621973676498578,0.01638830397590728,-0.018726143029991916,-0.016865818047260714,0.003711961675153927,-0.003270371265203678,-0.02289969691939069,-0.0008349659003279999,-0.009189303916791432,0.013309943159626466,-0.0043191719601960625,-0.026608196950710174,-0.001259757286564495,-0.03748053876651443,0.006464789598912867,-0.023559670790764667,0.03198093443878893,0.028233708157322297,-0.007965427379745394,0.06151964614041615,0.024504576411713528,0.0207344054471947,0.032107409782455694,0.0010941985444496872,-0.0021896585328657937,0.014300374464553135,-0.02103745828157864,0.032958912015169345,-0.01563423482502411,-0.02505326884704264,0.03757229725331364,0.049408163274513424,0.05603073455478873,0.023643643109192272,0.03902395138361129,-0.038856424640657854,0.0017563382257906005,0.08036459162551939,-0.027251597983784424,-0.0005753211827745999,0.021652202292192876,-0.05453519336485808,-0.03497334163787594,-0.05943527009977045,-0.030511118876485135,0.048202350666880237,0.05840633740777616,-0.007317691520423521,-0.02145013356063114,0.013646558004989838,0.018916798499965994,-0.029840041955448145,-0.02624825819792762,-0.05966574686922591,-0.0017087200713935082,-0.06600250850610999,-0.11790850225998217,0.05758119530882374,0.08067023903842958,-0.13928331975743374,0.02036200161011434,0.017415163957526524,-0.03071449168410566,-0.07144608350914845,0.0017573959644955413,0.03439316421594052,-0.09755395599593132,-0.022102512086596242,-0.0014750384922808952,0.0669031391253389,0.03539804231970874,-0.030375071321829282,0.1053502834527517,0.0019383159584881913,0.02364832374255842,-0.026006494463908392,-0.01142044474588549,-0.02628822528272865,-0.025860016255090806,0.07796345639508553,0.054860419583080265,0.05331244405068099,-0.023234385289356944,-0.05270188407082285,-0.03561295976534045,0.032740499617763916,0.04871106165038981,vui
0.3656364089475982,0.13974263092661932,-0.11875353315302539,0.10272484519323191,-0.25161308827265,0.07785649617655563,-0.10557616529392541,-0.020596697689032932,-0.05623910861241475,-0.10460158227756218,0.023349536179652047,-0.005310510667601014,0.1437395702422775,-0.14242892348783462,0.005307729900188169,-0.047490549132248455,-0.010954680354620468,-0.03488185133822316,0.023091774524153768,0.02495801891086524,0.09837562013085227,-0.1317362116334781,-0.0054017401093092434,0.14982480319394467,0.08507892283149567,-0.04740339809336856,0.023442295587126294,-0.004723603925593376,-0.012774568651041398,-0.014431007030598547,-0.038160238468923365,-0.05534960479624933,-0.0390809981451996,0.028887634526455666,0.04541393886112157,-0.02813188956394649,0.03374091556219051,-0.03292514473183514,-0.11362585638343686,0.02604116629972927,0.06113228894520764,-0.00044513121660741444,0.0550168549356743,0.008479487620092634,-0.0546635589930305,-0.09227932334678882,0.0006476932114508824,0.0025209460708533094,0.047192208457698705,-0.004365660676414999,-0.018217433211415984,-0.0724961603506934,0.0713726087722644,0.014415968967665125,0.0122936896218648,-0.05137648269900067,0.036805450869774055,0.03285039151725667,0.02797750796631911,-0.05726398419836622,-0.0037103656565633716,0.025497343294073226,0.018110188007350907,0.007334322535264896,0.07753008369322982,0.02959888433943961,-0.030953751553557195,0.053269780244425996,-0.04446050581520867,-0.06525424688378592,0.047513500263152965,-0.02601016215828117,-0.026462019371160654,-0.03749577737949796,-0.04931099966868345,0.018776397516564368,-0.08779208965480102,-0.01831054600237571,0.02796545784198357,-0.02620564812449889,-0.030111689511811784,0.028281227640037338,0.008896614870228787,-0.023074695776600797,-0.018132833997433425,-0.08579747955082141,0.05064031724683237,-0.006617938368182997,-0.005464003430098578,0.019565909589719228,0.023753296555301215,0.02394650956507022,0.01160384191711065,-0.01928383366869622,-0.04545884564938294,-0.07053398022802708,-0.06079885723780608,-0.05508121669347322,0.027435325492353294,0.027097325129102314,vui
0.39903025090307226,0.1737726696125746,-0.18435575136942503,0.16965650345231953,-0.1387973641779384,0.15121262456736967,0.04411798202884477,0.18334948016202793,0.12817656569428804,-0.10739416756497369,-0.09575783505144192,0.03059155271265951,0.05116206625610678,0.01846055055410713,-0.14779948749951097,-0.04122717664515904,-0.047477665244155885,0.08738419590171574,-0.05679905075133991,0.04447220929177328,-0.02183102779905065,-0.00277617092482235,-0.010671009133299566,0.0822639945362853,0.008257184504840295,-0.11366909323761547,-0.05683320167318881,-0.03945095548909465,-0.007358911664639801,-0.044833142427989636,0.050255757317704805,-0.01125012448830636,0.0013626605913335038,0.005003245098234104,-0.05817200934213292,0.054129796833436376,0.016638557732725098,0.01958147281411811,-0.04110342557152891,0.00038030722677922276,0.03035434158900946,0.011326261756045152,0.012473960779083151,0.0022360495035287885,0.011780375347434388,0.012310841867909218,0.01655445539738019,-0.03653894515971666,-0.026122910686116177,-0.0713398266244076,0.03168990836546241,-0.02999580679742261,-0.030827201732452333,-0.026287959976034222,-0.04068208371126196,-0.012940103974245625,0.053253205158255816,0.00432059151754982,-0.037151206327062376,0.07281377813495937,0.027944550855608652,-0.008563970340020944,-0.03110858948643717,0.03809439471449781,-0.07678608838262023,0.023539945191808406,-0.04936070726800144,0.04180472383948428,-0.007951248921758473,0.03297506974017312,0.006436855417772915,-0.0045836702028427476,-0.041136713463612966,-0.014766161239772296,0.0035252739889144666,0.07774791222349133,0.03773331402291777,-0.010100219428579329,-0.0616394576403466,0.05812195548467349,-0.025464974338102728,-0.05059723213381828,0.008501149827761413,-0.054514176141227555,-0.00490061696741198,-0.02743495037567834,0.011408603228332077,0.0378136341206545,0.014259318422510495,-0.031995331673971256,-0.01186536605042433,0.06957625596878017,-0.003936508659821978,0.021475073756499947,-0.02356895495732736,0.012442050962124562,0.015302077207483495,-0.024956540714104924,-0.04623375443786929,-0.01622506025392285,vui
0.17460802975698686,0.10203565196115742,0.053892490137533056,0.03246775749164213,-0.014882521974780561,-0.09042328220363395,-0.04703971736094413,-0.06113590335416327,0.14024955658468605,0.013016350025960102,0.022325553012571383,-0.018409067495605433,-0.027032542946416712,-0.025597709171059732,0.01342335952777672,0.04997044076067344,0.027905558924609778,-0.008731900802052854,-0.010078756512431584,-0.03101555410450693,0.029154141616188022,-0.004071419336075596,-0.06835304538396637,-0.07120730201354748,-0.12326052966302183,-0.05675517813323891,-0.013318894578648443,-0.008922784851940577,0.020159537235572962,-0.017565695548903165,-0.013525544221470258,0.021071471631818703,-0.012263042660704259,-0.026498738673378854,-0.05975522316549872,0.04772627164484728,-0.02228990548847802,-0.03951179765874961,-0.09287779216659255,-0.04849049892963715,0.06021483286500245,0.0840218417091566,0.03892788774853609,0.020580207187351943,0.04119762101120579,-0.003592384099193117,-0.005484988592978794,-0.03289400488032512,0.05422287714866291,-0.021431650245959978,-0.014858227108994778,-0.007382348756724312,0.029693471617983316,-0.09200336138834274,0.05525283253077112,-0.020341320217272373,-0.03953874416339809,0.00021761767128215728,-0.016745520299655665,-0.018268125878054247,-0.03841482958669062,-0.02881672899870931,0.005401404791103679,0.08281815647039008,0.015573842830817327,-0.05720919654776444,-0.00169039805898301,0.004567603185588297,-0.1001269897500532,-0.01996330599847334,-0.0022315698254876705,0.04554890002598378,-0.10220677277075636,0.07080920131833328,0.07383558080739042,0.030361484122553514,-0.023081697306627545,0.0015631293611067605,-0.039207787193680795,0.09899688654209046,-0.06811771259768876,-0.013062397387572469,-0.006011609000256426,0.010713145785559928,0.05290292534648676,-0.023287968821337456,-0.0037672192413153466,-0.0990231554849622,-0.08474965244448911,0.0008111978102237122,-0.07218660145770041,0.00615804681793398,-0.024874676932168924,-0.051661067529713264,-0.12866576082419204,0.06732177548371199,0.022397343190808463,0.025874756734610236,-0.02370420204615678,0.005949476990982177,vui
0.1760454271943165,0.07313402522988453,-0.04776179374751331,0.04873809224740882,-0.09474395829088668,0.00883573710329138,-0.059907088096719664,0.04643736308453297,0.0016258313289195987,-0.04571646931057272,-0.025312931475507332,-0.07430629694440939,0.040449407546462965,-0.030163734840827225,0.010347581644486972,-0.07657395621993171,-0.0889451308570488,0.018556670183415325,-0.011466419031239752,-0.028011168427508514,0.06671120904576067,0.005820000389802879,-0.018518835542415422,0.008028257108566163,-0.028684087597631868,-0.09095946437406607,-0.005449920062722008,0.012015444373920353,0.005863424803332227,-0.0013052596056691858,-0.020524170029986886,-0.010133160498676816,0.022975726482888894,-0.007255632572582906,-0.10829779996416826,-0.02050922067574744,-1.0179385377365814e-05,-0.043248243898654025,-0.04139872421320187,-0.04582733754370111,0.014360021372116874,0.07068162915551263,-0.09718696389029316,-0.0036143018159107755,0.03522424198758341,0.020672127148327432,-0.06860262602935352,0.03737404794333526,0.03021020896038559,0.06447227362966565,-0.12043011097789937,0.07301819934521102,0.04129366713070218,-0.01960840725858834,-0.006225054674855599,-0.058444382358893106,0.008189592613002686,-0.019045207815291423,-0.011068564742870313,-0.02185844277988488,-0.024757787374924886,-0.007871187550514311,0.027732408300149808,0.009984284592660406,0.03170876094627789,-0.011854092670480128,0.03627049491088323,0.025887887642928934,0.01821102553069219,0.030779046200591572,-0.04547927548435884,0.04907054485813716,-0.021805282531936008,0.028692648472936406,0.056575612585309465,0.01445830260373153,0.10318463564051981,-0.0952521148432253,-0.016252451185981075,0.05802601586099318,-0.10651411840720793,0.00047753132265763217,-0.01396259163179787,0.04197592305533545,0.06606777409804568,-0.04393309775978375,0.10384253009193202,-0.024998672173787168,-0.1035555756531915,0.05179176858448635,-0.05204482637042101,0.06593145018369545,0.027808471098889103,-0.011272600591374013,-0.0006792195983834522,0.04926061399437987,0.05121088568906781,-0.002665553122978089,0.04149055462700018,-0.005149110687041187,vui
0.19531304209032796,0.08614489304409548,-0.07152939149954436,0.10702107274789378,-0.08687074643468866,-0.09430165282613823,-0.060250047606561836,0.021104284747618465,-0.022996912686925122,0.04137962379885369,0.051794687727858384,-0.04166922684622033,-0.03271205046983147,-0.009952867170731568,0.0298268808767111,0.04113295491665915,-0.036381445357674964,-0.0889966147137435,-0.05953598597713677,0.0972506514778912,-0.038498608324103456,0.06900260868027545,-0.03351262986735696,-0.06853676775363964,-0.0882259514299478,0.010659601214277245,0.11205630421527044,0.06545954764000243,0.07914393760680939,-0.05861751141024184,0.045157417032949884,-0.08227649866760044,0.007548583947750526,-0.004754764792444506,-0.014491999060559584,0.0363496531645236,0.05615534211615222,-0.062035776554676715,-0.05717590087176844,-0.07451123972045731,0.06135656108915283,0.06404840519780315,-0.11558805591046095,0.09201835978015745,0.04121729847562247,0.10179775540166894,0.011050659690848813,0.028599084251204904,0.07721154133641557,-0.04384481458985292,-0.016749175524012064,-0.015591619010595694,0.028827219804692345,-0.000571064582245587,-0.06440203786463661,-0.06735883759989354,0.05780400981081771,-0.03845160827387524,0.05412613120229373,-0.09973706953127502,0.03364984484328708,0.043769843281562575,-0.02998058510776529,-0.09407019547700667,-0.09267693207463962,0.034236874211819555,-0.047265972212043754,0.062213269925191834,0.046321454738533004,0.0967631443727013,0.03162836855813346,-0.11058749518381755,-0.03137764103056925,-0.03785490298782913,0.06654821375104558,-0.015795102955656663,0.00500511878673584,0.003911119481303912,0.02284032140968765,-0.002303972333101066,-0.011016588398566328,-0.04938473838842836,-0.037863467212701174,-0.019796626140395644,-0.01856901149961835,-0.009724895403705146,-0.005721545908743671,-0.022968336564686057,0.01330067774390208,-0.06507624800892267,-0.013194281616413997,-0.05377194064282437,0.06555401586846998,-0.07068269271726246,0.027439182753128045,-0.032417913407683,-0.011369997545496294,0.04250462824735223,0.09362326059991263,0.07293887522987678,vui
0.22381673710858396,0.6115975057077339,0.08018550563452488,-0.1761987156273149,0.0670114290930354,-0.04153078610194885,0.022296085705753685,0.011310232584868445,-0.12845835023453317,-0.0038084960617921263,-0.0315476035018793,-0.071684694334434,-0.03478375696082373,0.029840803693105065,-0.011593346329407965,0.006516429951812194,-0.00124482984451225,-0.006523574317683603,0.012185648402702531,0.018816062899243917,-0.06589770122237718,-0.02278390647343856,0.044044179002820455,0.030114898198829596,-0.000982629184563934,-0.02456534418131495,-0.013887347058062759,0.028679596508042516,0.019303990704298096,0.004820463619851696,-0.029610896506498063,0.0022277050607143554,0.0107937709916364,-0.0021267983714704794,0.015420955420931708,0.010208307822605105,0.007193160655963136,-0.0378511040707994,0.03895226592308863,0.015230419870239828,0.0337325669794287,-0.01106507093918376,-0.004712932065241623,-0.03745838698662243,-0.0211093887595611,0.004166083226284764,0.021688215082486178,0.06728957638352517,-0.0122167593093582,-0.017613512362036288,0.06683135224317811,-0.007928332137102884,0.004933039069995529,0.04647353352427629,-0.0049212089430846085,0.019480750754069413,0.007977409328819938,0.001329001829597091,-4.411038202597979e-05,-0.008754479822798554,-0.02378128005048357,0.003524219095788212,-0.024366301706242054,0.03659827449707349,-0.00991862872857018,0.014745656139013881,-0.04090830015891981,-0.02718210171357442,0.01870990399137718,-0.0056323971349002576,0.021564814161586687,-0.009048727848119272,-0.013434472244104224,0.013506794124293309,0.07124874336397716,0.00610264935813439,-0.0003431312819637363,-0.025474134154624094,0.005184518622468987,-0.007709824772009236,0.012932100015950751,-0.03602608359390925,-0.006897419045597324,0.016472234037991307,0.02746899403436004,0.017860382414020885,-0.009005513003429387,0.002392106379649054,0.00738237360850153,0.004477320190386044,0.012218449402662397,-0.0007469684626207329,0.0013031813061537291,0.012937691768869032,0.009553234753025526,-0.010586996514216537,0.002400811666417823,-0.04809214016442638,-0.02351424068324567,0.009558852892247909,vui
0.08366948568817763,0.28055013677620805,0.07534910317786134,-0.1029948560304637,0.06590464156040565,0.0016021938257980812,0.028319049596846814,-0.0014431816612900039,-0.04276247260143245,0.002119334339054336,-0.001691826496328275,-0.03605027682803408,-0.04132164431158961,-0.002348818048537903,0.026278938847201866,-0.006003607772339622,0.009291642127224614,-0.007622495132046289,-0.011236021368205281,-0.013649786706212306,0.007973928726103504,0.01458285005752122,0.006639681486400129,0.019330268435778362,0.0015204859356779332,-0.016878820455430633,-0.01352921704737519,0.021888999198765885,0.0039026394726576112,0.020802646841109204,-0.005767159747621994,0.0008060193246780421,0.023452058264907486,-0.021848352952285665,-0.00013669775935159476,0.006814365928527162,-0.014877561034955718,-0.0024823459843310875,0.029661984633078085,-0.001710893647217499,-0.007166764208681211,0.009826008654215289,0.02029789222081461,0.02553968770022051,-0.013964164678980226,-0.002547259205344829,-0.004368657710189939,-0.006128405325495211,-0.012755237040975418,-0.0030704762644352315,0.03834795178727482,-0.0009593336423055979,0.005094822447610726,0.021199366772547492,-0.0034132023470293676,0.0065660080478658804,0.003974784558736021,0.007211959643051467,0.0006183408313934814,0.019496902733138314,-0.015458700717084604,0.003726483001333248,0.021092619209957923,0.015410694969715632,-0.002445402498240652,0.03425012640151469,-0.03242102548575178,0.028670556676046285,-0.020844473451665596,0.009033996218325322,-0.024728408698141354,-0.010070398796440807,-0.012456168028905104,-0.014597145069446177,0.014896604409176305,-0.023528427841894788,-0.00682624420066353,-0.004153049071259204,0.010127475782196617,0.008714312454007065,0.0011392005080590642,-0.014715555412066827,0.00613859921616264,-0.018991607987507136,-0.00419310341230719,-0.003180923704811203,0.024508818827597142,0.034602187161919463,0.02625904697183737,0.014461201873673824,0.031341986703974534,-0.006099058710735365,0.005589592260005749,0.00615924331642308,-0.01708657470953774,-0.02432689115469657,-0.011741914421246717,0.0012617595623814362,-0.01909189870120964,0.026485128244583458,vui
0.19344265912776293,0.05557838113825956,-0.02489254372031814,0.034544840663858115,0.047551589816465185,0.024458943047819946,0.09453837711083422,-0.09735734707879996,-0.033292291700600246,0.0031119508429288288,-0.27397348807039607,0.14984194394058478,-0.010797901370660591,0.03217503228526386,-0.09023525433396577,0.13593670894644216,-0.11708908700520168,-0.11756856972991044,0.14157926887502426,0.021530516679936388,-0.06604489587199196,0.1237653567781763,0.12744208691849365,0.15914704051287726,0.002622926048461911,-0.09444117290581597,-0.17173487487074154,0.148008465601355,-0.06006007815140409,0.0021261209736650796,0.09899269837867039,0.0066862405210555715,0.057104528939802286,-0.07757074133009771,-0.08567246446861936,0.02565933980615965,-0.05620874331478261,0.024375559485110315,-0.08356536416579413,-0.051402211760343666,0.11400016024504409,0.09242085711152374,-0.058189638832933044,-0.08371638276940377,0.04214821483347215,0.013719469196936306,-0.04674062196416732,0.0002953133015548018,-0.016957624887157283,-0.08065560510831016,-0.06833849992560245,-0.0337058459843,0.012270443666266489,0.010732920158922759,-0.05140257238206266,0.052902596067861685,-0.07886625488435202,0.006076206345913279,-0.0310122986310256,-0.036132242078908534,-0.025870874786063033,0.05213377294424338,-0.050650942246250774,0.025990062431391493,0.010882083369192847,0.010679774275522191,0.08704669085212145,0.0652662404917022,0.018399721171335214,0.006367988613838851,0.03532111093515364,-0.013404080910843587,-0.04672285681124742,-0.01720363856716602,0.05762362568964569,-0.06253521748658748,-0.0269923005627438,-0.03796380444109318,0.05698699696543705,0.005375816464678961,0.03555845462294362,-0.04917779587415428,-0.024308129309903323,0.034844268590450866,0.03870704287221797,0.028475590643741173,0.00010671361511181113,0.0006302879299019538,-0.021361104802931134,0.038360984286651426,-0.005170252378680457,0.023234460868002384,-0.07407510109379989,0.07162191104136453,-0.010785231413411532,0.008423844250456936,0.006114216693570456,-0.054151111276786165,-0.031138991790290435,0.10664702379132317,vui
