Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,label
0.3532260424551494,0.321764021317311,-0.3475245348143439,0.2242103559886078,-0.21791882756561134,0.14774251523962187,-0.09375223708680631,-0.20496392715710954,0.18269605316955403,0.028737222509412096,-0.053888389413592676,-0.041396961396811344,0.05811898340339982,0.05322272716090118,-0.00414728737862044,-0.025436018593756576,0.019800277062810245,-0.013962429798686254,0.012111878893983845,-0.048132134510503896,vui
0.08241193194619496,0.05385095115918811,-0.03621572134150337,0.07102719603791106,-0.06398319179270165,0.05033179004816543,0.018228796932025348,-0.0656955057851002,0.0665175308083882,0.02339470698030182,-0.05234829198640543,-0.019975866718797104,0.01614865957107337,0.022087802873000516,0.0069490906669315905,-0.009320558269466891,-0.02640758454405567,0.023663512380478875,-0.004388688177346981,-0.001415201690466367,vui
0.36230865624403447,0.14447837938625188,-0.14272198959233165,0.07582429279553916,-0.24201310411202215,0.0011192907316027044,-0.13474603315598035,0.0060014563789070954,-0.071126050700717,0.08876832786997023,-0.030596396143379015,-0.01425283219030519,0.16246884510671158,-0.14632087704711966,-0.02560065423695849,-0.016424041073164024,0.0020853235275664628,-0.054145175713843266,-0.010093347876619632,-0.008156042972173923,vui
0.3953173757771705,0.18079857852885056,-0.2173354912764647,0.12549743564791135,-0.1446252988380523,0.13600415633477972,-0.06569597878725689,-0.16361924205981218,0.15725963816614819,0.02550980602347796,-0.11683640666371699,0.08240381734360766,0.04915232370977413,0.009670458291753718,-0.14913985160324883,-0.004485640791013704,-0.019838072567287996,0.053362254399423395,0.07726626984269941,-0.06485055020359119,vui
0.17582052001164114,0.10241157670982148,0.04849238095738852,0.045821560161432275,-0.014389795402880715,-0.09996906889850618,0.01741510804658049,0.09648420833650742,0.11920543400468808,0.02356072530581058,0.014903577293092277,-0.04355620905700781,-0.01804856124964283,-0.020682213614947546,0.01767622775325494,0.06710990146257904,0.018006514412477793,0.024904755409819616,0.02354801762129812,-0.002206048389572934,vui
0.17765351230390514,0.0747246178468905,-0.0565816442593949,0.03801636847110183,-0.09338281546747972,-0.0295416908077085,-0.058207872052286766,-0.03726216370722509,0.009898696851429734,0.014000182641473234,-0.05095210284241516,-0.04426955616977655,0.05535978037211582,-0.041770882906905366,-0.03921039595653549,-0.06060868262092787,-0.09720624342316574,0.02171034249661909,0.002104832596937307,0.014755237384501201,vui
0.19277432097544572,0.08814929475316015,-0.08744449532151814,0.09278838956471457,-0.08545384057630659,-0.11673515733136042,0.0005991173697539334,-0.008300953527346942,-0.01611357280182855,-0.011433291947355931,0.05698205554309152,-0.07662206307182931,-0.04195480176668088,-0.006165450320801368,0.04438033703190733,0.04830331751991981,-0.04916366141481896,-0.0667479739806368,-0.002391200794916259,-0.10570554817012437,vui
0.22077890947847967,0.6102563265570765,0.11882159949559838,-0.156172639285717,0.0696347720110496,-0.017946542659979765,0.04264948805010224,-0.03573585890556735,-0.13103051770130605,-0.031462984876718676,-0.04354495515485398,-0.07068362099415548,-0.034012834506037024,0.03449474076113046,-0.013728439841412067,-0.0021549402038016224,-0.0031629611390968505,-0.016872720422091095,0.0033099432439205358,-0.009823313520621773,vui
0.08327617935539594,0.27818848608673996,0.09806367398988061,-0.08355572078739577,0.06619528583553995,0.021236612964413384,0.0255247943939297,-0.008991770416787101,-0.04386444125094205,-0.010393215574535703,-0.014698092056455484,-0.047831438642035144,-0.03444735354715538,-0.0029932231044495607,0.02154777823069785,-0.012151125956358824,-0.002792446716204751,0.00931908144481654,-0.026834907919584327,0.0020035775287434616,vui
0.19547381485731236,0.05683684160508936,-0.03256821494331743,0.02975344301584456,0.037380184348996606,0.07241619948223288,0.06926055750267954,0.09316630888395362,-0.04367700226422485,-0.12580384060995325,-0.1733626163969094,0.2014359734622261,-0.0575484177207686,0.05264102539633889,-0.08356557922187949,0.08521261725090863,-0.08155419104610208,-0.21999373448462273,-0.017337771485023093,0.08157627105631506,vui
