Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49,Topic50,Topic51,Topic52,Topic53,Topic54,Topic55,Topic56,Topic57,Topic58,Topic59,Topic60,Topic61,Topic62,Topic63,Topic64,Topic65,Topic66,Topic67,Topic68,Topic69,Topic70,Topic71,Topic72,Topic73,Topic74,Topic75,Topic76,Topic77,Topic78,Topic79,Topic80,Topic81,Topic82,Topic83,Topic84,Topic85,Topic86,Topic87,Topic88,Topic89,Topic90,Topic91,Topic92,Topic93,Topic94,Topic95,Topic96,Topic97,Topic98,Topic99,Topic100,label
0.3557149659031107,0.31562656988997934,-0.3146896752868657,0.27570506974563724,-0.21282744503009968,0.18281199842559648,0.036617799293518376,0.2206887574240511,0.14888937135258845,-0.06116662833323304,-0.019296485409826758,-0.04517869545318544,0.02668091266167942,0.04398777272474702,0.004254729843047063,-0.015533401206928622,0.023281737186138424,0.0031784221294177805,0.01838766338808461,0.04850943466148083,-0.07724178460999773,-0.033280692079300025,-0.01802599449286563,0.044323377416154545,-0.01770502913495274,0.030145506474014986,0.020586737322682284,0.030486747219027985,-0.0407338472810184,0.03253807780583531,-0.03768228338163274,-0.02261388015766434,0.036977608472327325,0.0039731614248180785,0.020828242448026484,0.05473391285776673,-0.022198361171819787,0.010265839609965547,-0.007755002022379071,0.021807873019600656,-0.0031893024373387006,0.005678162600439641,-0.0048916548828807915,0.018218612345385774,0.06501199339231217,-0.039333598705801935,0.04806895811624453,0.03571007899073468,0.011260155278404316,0.01737394811337816,-0.08449771095553565,-0.06747008821915966,0.03978283756551888,-0.0669272203005561,-0.02256172326533981,0.016481546614564958,0.02702477062174335,0.016977262764903033,-0.045021189252859035,-0.02236902817242047,-0.009860243293553096,0.01688465287120019,-0.0020196840010554217,0.014358614771827451,-0.022071830781272977,0.04299542561026197,-0.02805447392139895,-0.07182334541151301,-0.02699751852213944,-0.01156996521661367,0.02887995342252301,0.0808940173912812,0.010782273960770333,0.002194463799198085,-0.0164066634948796,-0.031330174636546936,-0.05598771979483288,0.036657701244011014,0.0009539860835119426,-0.01744653213603993,-0.05077282779295928,-0.02596778730733427,0.0012659636260664098,0.009106555281336609,0.008991193908126556,0.01746825465255074,-0.028025122806774137,-0.007344630591458575,0.005171257538025451,-0.044159936040741796,0.010329846722691266,-0.019555917570792423,0.015150303379599177,0.027404183081827238,-0.002222429356524448,-0.018677791426212433,0.03100656634303941,0.02301730570761218,-0.05157475495843341,-0.04911990682039359,vui
0.08305435745822755,0.05286611894271525,-0.025884615414820372,0.07573674127675621,-0.06323989310158443,0.03445558376755002,0.05609420854998441,0.06571860154766461,0.06178426848791083,-0.03696781709793894,-0.03312700337632828,-0.029497696504714486,0.002784550029087501,0.02746131347001169,0.004111048017060791,-0.024800416213189406,-0.024078472718545935,0.011786605847977097,-0.014044202919743492,-0.02033370554726802,0.003707651373971297,-0.0012404224588063472,-0.010297469453942297,-0.01844824489068931,0.008241889262697543,-0.037388953753952146,-0.03367241121452231,-0.031160522524167383,0.02722538142210014,-0.014862324061521437,-0.01823999863281032,-0.030737037549243278,0.01311589130842534,0.04305369161228222,0.0044142375870451596,0.02754315690223579,0.0064728078540126,-0.000287953136119584,-0.000710774291609954,0.016124039811807486,-0.0141747342446021,0.02076780403849579,-0.008221037517470792,-0.021729542718553953,0.0140262417302685,-0.0746711696310946,-0.032049325223648284,0.07922572064488174,0.02526212338762194,0.04660806556668729,0.01641637106925412,0.08894511934538084,0.03775518883832714,-0.019234915148784927,-0.01771213386927354,0.06115758921928101,-0.03181409768203038,-0.10900185866759594,-0.040634692343484484,0.021795314899607596,0.05697454966084267,-0.03259460120173223,-0.040297379428171035,-0.015358004128543242,0.0337173984741058,0.033821468991256244,-0.047501850466610096,-0.0858451971644074,-0.0007913038870447353,-0.11146747563952304,-0.008408713377767184,-0.07506649289017199,0.08893282490490628,-0.06416875911302067,0.07521641040444532,-0.013671596521380414,0.020205212217172863,0.09595366547306976,-0.01818481551611164,-0.05528408460955535,-0.037604384794884926,-0.050131100314627516,-0.0005184036682995028,-0.015563189020631949,-0.005531833919886102,0.08090950883263084,0.12985070187083175,0.007375470489916161,-0.04838303408423925,-0.024738127425812346,0.0030302223860402713,-0.04229785457513863,0.0507831501019737,0.0031062594534651106,0.03708423163713459,0.015159053220823492,-0.024589971685619546,0.09037938863116604,0.014646899641368945,-0.06894287391985594,vui
0.36356322063347707,0.14139355622208855,-0.1304699379132782,0.09712062258405325,-0.2493374514678221,0.07658700136163593,-0.1103859173601724,-0.020395650918485702,-0.05825754606006895,-0.10175376777946658,-0.012606562688084683,0.008329102529459124,0.18608519049143035,-0.08193898993718612,0.016074413335160253,-0.03292801147354231,0.018117640124447377,-0.04412038461005122,0.01360483522863176,0.03476789632088376,0.09625720928711888,-0.13287857331110678,-0.014021376435139477,0.1302616105253042,-0.10929956556211144,-0.0366306720041982,0.033839276860279134,0.024805203962571926,-0.0028889979672358074,0.01911423255065737,3.423527276667231e-05,0.05012962757693296,-0.0535749676177166,0.0007105504780790784,-0.0437594960731074,-0.011946028693083402,-0.03143321401034498,0.04169594889201145,-0.03879447535504558,-0.12038257491349909,-0.013435761275885822,0.07146254382148841,-0.034494854108167654,0.057480726290327924,0.000985793466093617,0.04530184334758038,0.035683406598509576,-0.057837822956369966,0.006660819641201464,-0.05276273618149788,-0.04095649282075495,0.019615534045255362,0.07716153239265376,-0.04147288981069521,0.025884378687573446,0.002757777036490373,0.07869402822633235,0.004134990854285206,0.00866406092012125,0.04611099339407674,-0.0436774894477579,0.014023591865059418,-0.005655748389116387,-0.04331767781122337,-0.020324153365547066,0.0356658905247481,0.039797641097729514,-0.04328223024086468,-0.05906519623560982,-0.03288609179697535,-0.035152101388557996,-0.05847924818449538,-0.009830168104077733,0.00022963743146739747,0.0037164931472454697,-0.07356355575640468,-0.02406292551764967,0.05800908970197978,-0.005473027012853764,-0.004820002483185254,0.023607835685121377,-0.05675813436482269,0.05085093905201373,0.0008757295303139079,0.041093116496314114,-0.013362554473936548,-0.07399815424924,0.005854308254819661,-0.039709606781691824,0.020316478785931694,0.010927564312908526,0.0019324774640705165,-0.004085863379446492,-0.033468858809643,-0.03794087175867452,-0.008253087579350896,-0.08352303047024896,0.056830995054959185,0.030663740443777985,0.008098345853383924,vui
0.3978646536638277,0.1744323937853828,-0.1967389201544745,0.15667322917541981,-0.14086945862279585,0.1537162937363468,0.043376082292171825,0.18045798420469827,0.1265733429758633,-0.062281562838680145,-0.12547130669625775,0.04685773536332762,0.04774155670276399,0.019974018094027587,-0.15352609722992283,-0.050930197527946114,-0.027351143598109005,0.08897343983695502,0.03325600390927342,0.046742826004240685,-0.03176265077336778,0.0021291520019613938,0.001922345675197909,0.06497003878691428,-0.039015933583257736,-0.09623190898626964,0.06615943724789437,-0.038371519823807286,-0.05829957992867899,0.024219509688409347,0.015219419715003032,-0.03511348131504944,-0.0008044409332105906,-0.010039117580331925,0.0517611770865019,0.005953110415057008,0.042085680553336224,0.022615057273246225,0.009247426080790754,-0.03688147176708307,-0.0014710144472494073,0.005050493554070618,0.022683440058498733,0.006499811724001694,-0.005464904173630655,-0.05288180862206484,-0.012857473670800729,0.015560121651750834,-0.061445933452458856,-0.017844584495534346,0.08419882296888724,0.004514043236378705,0.014995810423277998,-0.010797052364646752,-0.062082014547647744,0.023425554420833446,0.01337035982899492,0.03804773962422104,-0.0024488827220593527,-0.015198133706036015,0.0987720997231806,-0.02452809390345129,-0.019582224489135148,0.03962167043616481,0.09259645280854718,0.023090210036076243,0.02365549437795177,-0.019869076509489075,-5.630597303600538e-05,0.062169513074096676,-0.005353360073420771,-0.047525257144431246,0.013252909471919807,-0.024125283520982976,0.038000234917684624,-0.01621009451644049,-0.008195593508521646,-0.07998714099946276,0.003289135658103258,0.07331948486824698,0.00596754571643115,-0.01276783687179666,0.007650878034959672,-0.036707179342286254,0.03819766862779259,-0.035483737386242734,-0.008387658214009688,0.012691749726096319,0.005444839097572652,-0.027093453090368525,-0.03247549524367434,0.04102519912918099,-0.03738387977530944,-0.03263368236551797,0.00132030214093342,0.01670503369909078,-0.007562448732947512,-0.03972720188687189,-0.015767553610836756,0.03849009005899232,vui
0.17598197507025493,0.10184810778158308,0.05189752697572564,0.03744567554623122,-0.01554358590228259,-0.09374325918539825,-0.04316751925017075,-0.05883816077893137,0.14060137785637575,0.00446604648859632,0.023202058726695868,-0.021321774704384903,-0.01765429479589697,-0.02997562884940596,0.014255886879589496,0.05236021511535027,0.010677157914314906,0.0020058339784092545,-0.021879577222430332,-0.0306835954828043,0.027592689432568804,-0.008503949069816046,0.06484482625706205,-0.06803795999966601,0.11537862930895491,-0.06682059219693527,0.036477259612513385,-0.01090587747483248,-0.02375029786646203,-0.014215157094057483,-0.005583759100122184,0.0058799574417264105,0.02210991037955516,-0.022579362182679665,0.04585108084514893,-0.02371814645526867,0.060823247716235464,0.010005597231715624,-0.035969884288010005,-0.05815744197966264,-0.07880013439467447,0.07412730032666436,0.05765143048304021,0.02568798998804808,-0.0028100199278330283,-0.060133212446493646,0.020561757820441107,-0.008310771417159095,-0.03516736737515754,-0.05139935827100971,-0.03871523385939361,-0.014694094213276509,0.006351948439935677,-0.02335712126106457,-0.03378026372252827,-0.10215478766390473,0.0014085203019745824,-0.03930267754877662,0.0021645723084073305,0.0021930520022559615,-0.027967358691608123,-0.01810265546095941,-0.05909460513525385,0.014961538020798162,-0.0032890448483908845,0.0994833852678752,-0.04773411388731135,0.004048495421333079,0.034558883996057485,0.007245123970236009,-0.05523706843151011,-0.05324301463732266,0.052018847585904596,-0.05640330995348337,0.11077764596244749,0.06143151902208977,0.004171170847525293,-0.028278876560463274,0.020466194586750253,0.06885364719763457,0.04789367009577024,-0.06607759446525246,-0.0016420206613856662,0.017709736163982966,-0.03842567449182823,0.012585141386452763,-0.047046357593224834,-0.09349210291194199,-0.00025643730748144936,0.08574788305775177,-0.06301221019377783,-0.04033207825132873,-0.014594970940796799,0.006002713892930358,-0.013680245040213743,-0.09132407422820388,-0.012080451113058454,-0.13943405074981988,-0.07319138824485209,-0.001645763843704897,vui
0.17823760580094988,0.07339539990247575,-0.0507494162970046,0.04624795350374322,-0.09602796741611076,0.0076231719370851055,-0.058810615489768174,0.04710655375727653,0.0027821764741164734,-0.03292348009395921,-0.039155408480128134,-0.06460133759744202,0.06100998322359047,-0.020441966494489244,-0.004100823565979259,-0.09069899341039955,-0.07720215281272108,0.002947789870339006,0.006406662844296353,-0.018050176219349262,0.06061083031873255,0.003799337569333173,0.033743146299546216,0.009625453358066102,0.017420548358656078,-0.0483737775186181,0.07877366160203504,-0.0035578744031994317,0.0018792266345814745,-0.0247605323404238,-0.02048108030650937,0.010378083843699678,-0.001256265857362183,-0.0018453857984043515,0.10358059525779025,-0.04445438376846169,-0.010927818003882558,0.019558280339854465,-0.022973396347818007,-0.010064857191264447,-0.065605030074311,0.016820352471728445,0.05443375723052779,-0.11109662098260241,-0.0009415774914304669,-0.05301301979504769,-0.015885593360689586,-0.04071438229711594,0.05692005209684631,-0.0035073054883468673,-0.10490755443622686,-0.07170421603259927,-0.043233768292134225,0.06556001730353175,-0.007295992649568606,-0.02053450963240014,0.07052118088416892,-0.0021910300241896486,-0.026081280073344208,0.006333515536760667,-0.02003860651472804,-0.009608152989940145,-0.0376434705872967,-0.01870502906277681,-0.01667618915692486,0.021018307263275676,0.008736417082952943,0.04392250330151563,-0.0032015006209089904,0.041239648069298265,0.006572780662067935,-0.008981945414161526,0.029895454942669417,-0.061666455515956585,0.004275277594685058,0.07426690189873088,0.02219082457226112,-0.15513423773072355,-0.05291553484816435,0.0179453451114344,-0.004191291424727001,-0.10556095868765014,-0.025994600383737087,-0.0119373445590432,-0.05449391292180693,-0.030200711129105544,-0.05376931776104077,-0.013844329632166055,-0.12139593741474397,0.05263779097196649,-0.0607259251457685,-0.07685545738943816,-0.015429645964282966,-0.043630406444086625,-0.005359156127476099,-0.025309321175820125,0.030758855736912238,-0.049878417724719404,0.024030081335204095,-0.0030605246243090908,vui
0.19295474817142963,0.08742892976011468,-0.076976282255743,0.10630760187641114,-0.08830760065004507,-0.09531636206093161,-0.05544444206102423,0.020889265480337017,-0.022951110288804054,0.0234703367622708,0.06310151403241145,-0.0472577289121854,-0.02748589480788524,-0.020311909987418185,0.0213727611529322,0.03337524673031014,-0.04585622943419101,-0.044555886901786974,-0.07869484779224457,0.10947107174808984,-0.043216385746037894,0.06951273929415015,0.028193752832761338,-0.06320719086222086,0.09978784515018224,-0.02920950219793631,-0.006415007226604946,0.07527112407976032,0.07517571332214369,-0.011633421964355847,0.14588962627195076,0.040522246772794576,-0.03030914471525783,-0.02332302079313398,0.02678367564412689,-0.0008943522822155304,0.03006683144682719,0.09253443245944877,-0.025904733843900653,-0.01692883157045606,-0.08082571552649716,0.06686678756196741,0.059317493577826445,-0.12160571739805806,0.09355621451255554,-0.07772947770612469,-0.054700809719746085,0.07014145451738449,0.014145688299428175,-0.08437120470962273,-0.011797496860955587,0.0003094305376334169,0.01518994888221241,-0.010309028126557943,-0.02043722333230472,0.0475346262068995,0.09483209707626103,0.02775945972008826,-0.07960214094198703,0.061109090515796036,-0.06607577267237608,0.055630098129803185,0.045937933379392226,-0.000706182810231219,0.10867991295901137,-0.08254785527452951,0.00889668732416988,-0.03987937514914312,-0.026941518725265942,0.11498138517756616,0.06937592387152983,-0.04329960651883992,-0.06922070247736745,-0.03658556854953108,-0.02104956185749899,-0.013075604932902033,-0.03063843511195425,0.045717605215275306,-0.011065293464231348,-0.031139810372536395,-0.018878396666996866,0.013321718000329977,-0.05700390587206,0.01797985446481272,0.015422129219035689,-0.03767462242871678,-0.030655639927065017,-0.08651406842709898,0.06583145960584336,-0.04707612306048239,-0.032792382994651884,-0.02063518392573732,0.0693122879542855,-0.05949186841229113,-0.027070324147357456,-0.01168997626467518,0.007206709963199358,0.02717642695979006,0.03158842307107559,-0.13350257609790878,vui
0.22124526026508948,0.6128372054736274,0.09223124405431897,-0.16866687182726695,0.06618523179594282,-0.03999652354383704,0.021055938882760306,0.012012105697244625,-0.12896726956976504,0.003125874788155083,-0.028882271023759985,-0.07482748940299394,-0.03722116048593591,0.01334441209795248,-0.019104425735528632,0.001157388583190438,-0.002004275899799015,-0.009740267068653673,0.006636377553260875,0.009999995297311213,-0.06209622415679621,-0.01490438593670394,-0.05307367453065148,0.021425499543399444,-0.008300435992161638,-0.018166460287674623,0.0185596546870538,-0.02142302659034133,0.023026439521744282,-0.033595002686305483,-0.0037834775700320866,0.026996220216031208,0.01291326643727473,0.0037098831283683673,-0.009202127491842467,0.005562723563951984,0.008802492028345684,0.014276032495179803,-0.029215622227139245,0.03155230963168465,0.028217410086650834,0.0308776294911941,-0.014058124107640011,-0.010074508253874202,-0.04348354380592819,0.02326820719812027,-0.01780555450732736,0.02403447352138928,0.04866420758941439,0.007256607903120465,0.050469907237583114,0.07509928349159492,0.02315651159969974,0.013071941265078737,0.02057588821312005,0.02855152321120696,-0.019110374030539095,0.010285150823142446,0.0005522745732328676,0.001644221814109947,-0.01026404857843868,-0.020928600956568174,-0.0004992728489490127,0.01954132315374079,0.017357666954715596,0.03946400922910653,0.02386862223045626,-0.02709970000558016,0.040884926934978486,-0.014209094793371397,0.03153446780470744,-0.03461956788150695,-0.01728986430310932,-0.011761748867514039,0.0031428432469059924,0.040282300947071165,-0.030715008045328257,0.006804585965860119,-0.023344214836660042,-0.006002103603827968,-0.01772310365554262,0.010269791233854754,-0.02112034201525116,-0.021487283810617246,-0.029925353447438297,-0.009691614872900182,0.011301190476184424,-0.010942508602992874,0.016630190538625612,0.005085264335854043,0.009914154361424518,0.012680503609979611,-0.0030609297333046483,-0.0023180818062945464,0.011694351011394434,-0.005873742426099883,-0.010254837654746515,0.027603881557084032,0.035824800151135205,0.019756037334330793,vui
0.08374759147270032,0.2808500429330239,0.08382239373924023,-0.09620003959507445,0.06552861073181013,0.0026513552979366465,0.028523896530289913,-0.001368770316372549,-0.043726634024049374,0.0005165051366611134,0.000254365927462353,-0.03902954288211599,-0.035724261164835645,-0.016215111232915153,0.023830345976900567,-0.008294361542553606,0.001418328613787221,0.0040628886904877344,-0.01978543093130693,-0.012578121960501367,0.007398627433009941,0.014388100126655496,-0.002959974893388403,0.01922360019584439,-0.004221117082573548,-0.011767941303239441,0.013955145263102408,-0.016624691754194433,0.019154282747191158,-0.01916742722824858,-0.011013303588143928,-0.002293248172496637,0.006112392233843221,-0.008548004594180345,0.015736218258192245,0.020440241387210404,0.00048771554709011594,-0.025550872105328973,-0.007868468506243913,0.031229832167459358,-0.0037128021139194675,0.011057205374120308,-0.0016022455793859927,0.026743054715838394,0.02427209969501274,0.0023377882183619105,-0.012494121608892314,-0.006769528603662353,-0.011619310453313296,0.012857597851075271,0.009773863782285985,0.038141477209236004,0.005429369561969242,-0.0031156734700553126,0.007943334813887641,0.01930200578992307,-0.006614872345948935,0.0017336636266353713,0.008879340580583059,-0.0015568419130226603,0.011128947382576323,-0.02203589083789974,-0.014095755327814066,-0.02057517107079024,0.013498106970048858,0.015150197313937444,0.03132993384481648,-0.017866772858697026,-0.020593392188329028,0.0288951368524466,-0.02045819160125974,0.0038563716559293043,-0.00514842642677818,-0.020384804539360066,-0.011222663949857376,0.007182424791447999,0.012220333186625269,0.023366361210490978,-0.014534815047832298,0.004565266772495945,0.010556159945647911,0.007305539275342715,0.008629045411216063,-0.022128288539272123,0.02055459622066736,-0.027718958459359188,-0.001635965858488069,0.003627809255074493,0.0019096567608565854,-0.029879823184198875,0.035359508835184864,0.004146681977030587,0.01568021341373604,-0.011316303555288839,-0.012845460441018445,-0.0007423230991969389,-0.031863598816046466,0.013342877572935152,-0.009428621289950036,0.010254199402315785,vui
0.19595526322021128,0.055779748222781395,-0.02708871163327177,0.031902775439419634,0.045138945896420944,0.025041696472312067,0.09184474582354202,-0.09890612260660632,-0.03967398162356823,0.08476122420062392,-0.2613833088378108,0.14296275214394313,-0.047930785356976466,0.030836710959101676,-0.10370983266484356,0.1202484096978311,-0.09042279134938237,-0.19206914368539832,0.04362804903066037,0.00751168632491033,-0.04835776017309786,0.12283330557180112,-0.12879825846532678,0.16252683427721457,-0.015387834023156209,-0.05938291591561054,0.08066166424183456,-0.2067891412488662,0.09110356695756044,0.04236287268483318,-0.0020788263818686593,-0.09811178046197513,0.021116005346337296,-0.043096523638925466,0.12012308066901332,0.02488512358934933,0.027136024344544867,-0.05803456313433894,0.031218306229049485,-0.06550820983906401,-0.09553580011546563,0.11250611117338138,0.023402152864528743,-0.09837457066565297,-0.10434843484897874,-0.06471897055819237,-0.021471126730958717,-0.01024888240592784,-0.0011752569981747412,-0.03319571019762455,0.02144057704537586,-0.08084572992513205,0.06439642483430305,0.015524807090999432,-0.02020456801162953,0.030620290179393824,-0.04715875553619803,-0.051266852169207136,0.02950336759636802,-0.051670630893507936,-0.0752627253596314,-0.0028145537193022627,0.049366914508136746,0.0100025163017522,0.020507708080185868,0.03863183302461922,-8.59689499310485e-05,0.07980961125667752,-0.04406865111932936,0.02275514945129728,0.057795255830853424,-0.06429519342855278,-0.024108182832373152,-0.050200910040006375,-0.01750798375830018,0.01899358490526564,0.01905773287039451,0.055612535203303205,-0.055757220499192295,-0.016954065579419763,0.03171256516232656,0.013857472716206774,-0.02645542855397688,-0.02880373747573414,-0.04585236639104859,-0.024908540132533234,0.03688143262460795,0.016021902047811152,-0.014388294653059751,0.04807722947345152,0.0016745964070551404,0.020904299186906977,-0.061474364859313846,0.062762582442243,0.03479541647580912,0.0014003624904030628,-0.036632672127594954,0.006047518608913218,0.004344366529897902,-0.018755686926710115,vui
