Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,label
0.2711760739759026,-0.0368547998038512,-0.0232346929003248,0.0194378410077955,0.2344308884056542,0.0185130812293668,0.0308848856032013,-0.0738168986995035,0.1019169558370861,0.023646905833439,0.1663594573076071,-0.1596184180530683,0.0943109461075143,-0.0632395832091602,-0.1083894310024004,0.0679578984504129,-0.0400666610142753,0.0249266899651806,-0.0230772003328842,0.0082089219636916,buồn
0.2227516267844275,0.0120368455134933,-0.0978865316115375,0.0874417385110805,0.0488199576481377,-0.0060863029801452,0.0151445039094202,0.0570799660938976,-0.0328390351051222,0.0681557419100188,-0.0049063237326026,-0.0526976708407506,-0.1002612922887893,-0.0329885258740334,0.0135291461983052,0.0087309843379793,-0.0369726978761533,0.0207368238112898,0.0140252106932715,0.0729217169819996,buồn
0.1816294493138826,-0.0383944813850664,0.0476253365379671,-0.0475242786320846,0.0731574023542609,-0.0902243978816964,-0.0099753598443833,-0.0912629189263144,0.0448753375632961,0.0820532505036291,-0.1202347316570345,0.0709540328914793,0.046362726184391,0.0308928742927547,-0.0045184492583233,-0.0226767138648595,0.2533038857069487,-0.0184250669029401,-0.0408021400719014,0.0925103601369261,buồn
0.2765761174186089,-0.0501598396024813,0.0024916576494861,-0.0255928464912677,0.0565319611136174,0.0173977507237185,-0.0007062964139734,-0.0739203700182176,0.0573748381237171,0.064449386102062,0.0202389806579928,-0.0558941994647426,-0.0290563273342072,-0.0243434050873586,0.0150846041126744,0.0824485219605951,-0.0226641893892516,0.0578433930387286,0.0129724050729311,-0.0132107665372167,buồn
0.2908515062145257,0.0006921661168975,0.0422535834403957,0.0212324600114027,-0.0505940862935095,-0.127773060237415,-0.0171399519326991,-0.0349945839511258,-0.005941392838955,-0.0177744408234685,0.0202999293579236,-0.0316977091161173,-0.0727339219174197,-0.0707473761115672,-0.0130003265624856,-0.0004164856386544,-0.0587976630467778,0.0060950841493101,-0.0619692065772266,0.0688917338607643,buồn
0.3968094915679531,-0.0620588480958093,-0.0397453719939053,0.0019721600896273,0.0647648938584736,-0.0643789716143224,0.0011994803606017,-0.0779369479860301,-0.0431198940467527,-0.0932580196429854,-0.1001507737940426,0.0243733717341913,-0.0909573199601264,0.0375716176799788,-0.0104243676906436,-0.1031222559412464,-0.0166324466721528,0.0334003895766495,-0.014607644053367,0.058723136656706,buồn
0.4641250818789943,-0.0817534852478353,0.003623229760574,-0.0836547686660029,-0.0016141905136066,0.0049861465278657,-0.1409390004285058,0.0404511104787979,-0.1195955227774377,0.2173798618214034,-0.0423507058943729,-0.0115087698573211,0.0965735364546159,0.1435273329157873,0.0949374268555047,0.0088944438239506,-0.0257875987792102,-0.0956791005951701,-0.0688521148582655,-0.0414613696866452,buồn
0.3333924029966411,-0.0880072977567546,0.1602681304190874,-0.127421284568717,-0.0285921996960774,-0.0706843594781024,-0.095485428210355,-0.1026206291066735,0.1316038198654073,0.1421706216384765,0.0689578485372345,-0.0334819331933427,-0.0352296891359026,0.017353235971662,0.1564802286919423,0.0217262145145984,-0.067193099700041,-0.1400019098980746,-0.0426069145007979,-0.0312016313735391,buồn
0.1519713636051231,-0.0156519140906487,0.086104108236688,-0.0250627621520012,-0.0354752192421255,-0.0626825401581698,-0.0479994932976459,-0.0153995430245993,0.0730128093753213,0.0073411646377065,-0.0288571833437078,0.0156716641485747,-0.0582376662658754,-0.037016528974243,-0.0038499525847476,0.0140193416572269,0.0194517008697883,-0.0077404878958358,-0.0757613536495009,0.0832628462526173,buồn
0.2753494840390882,-0.0164202974058303,-0.0996665934482235,0.0558802095233842,0.108285463165526,-0.0410134206502048,0.0290247228893744,-0.0131866669689105,-0.0660861028116354,0.0307168130514314,-0.1199401999348223,-0.0058787087569028,-0.0529757319117936,0.0183917444633336,-0.0991878711631817,0.020033986937335,-0.0693719793146168,0.0617333149466316,0.0364394978893286,0.0519179179237,buồn
