Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,label
0.1849845678911336,-0.0146385722248028,0.0634716268580338,0.0162419206377147,0.0320910919837117,-0.1006247466818192,-0.0046141006077874,-0.0038984866539381,-0.0040785025348849,0.0269252968154003,-0.0407702756413978,0.0803258158000868,0.0107085136031237,-0.0737425317950666,-0.0367060576730476,0.0612188351327867,0.0959589876872021,0.010688945743288,-0.0243116798546218,0.0169730502112932,buồn
0.24996979995982,-0.0662129051042828,0.094134444265086,-0.094924875836872,-0.0815722965233412,0.0932054370692691,-0.0568856088040858,0.0514812696261941,-0.0479456627891718,0.0716212099009792,0.044373870656721,-0.0753499803729954,-0.0377276130065671,0.0334360590241734,-0.0718163180684786,-0.060553280952741,0.1104862748806029,-0.0428418875152935,0.051593134076582,-0.0485128396600167,buồn
0.407081369897756,-0.0110936143964288,0.0024269071896804,-0.0240873904695144,-0.1030462037400218,0.0765706507226659,-0.0753522072556878,-0.0609629528510429,0.0430374882145011,-0.0799806651489426,-0.0353816410929242,0.0141407386552873,-0.0453435492691581,-0.0135552390555931,-0.0509144768835901,-0.0550706280582595,-0.0462179788504533,0.1265207610395843,0.0095674786247612,0.0474137083689071,buồn
0.357526652693544,0.0219284536503564,-0.0743832905919326,0.0712188579044774,0.0750923853814239,-0.104448291689658,0.0305948335984863,0.0261719572434444,-0.036515367179256,-0.0288277167750501,-0.026779069645476,0.0371582703947332,0.0157465324110552,0.0333566485490262,0.0272839657532553,-0.0334283565871833,-0.0266881544774232,-0.0634484298788048,-0.0004775681681995,0.081856065536392,buồn
0.1692945865129346,-0.030561305511153,0.0803500063392042,0.0234700958115184,-0.0979249998107897,0.0589082080570229,0.1449971467267856,0.0786769689978086,0.0228819858892358,0.0641390921042822,-0.0323976289390457,-0.0518906697497227,0.0018164168651635,-0.061406752029696,0.0032737561450421,-0.0424585887997467,-0.011516687044778,0.0086203181587187,-0.0690661940129081,0.005932941829919,buồn
0.3128855836321736,-0.0700449428732652,0.0742977021861587,-0.0707271682472224,-0.1385928603422371,-0.0248790941880285,-0.0337674677496646,-0.0359316358441114,-0.0569838382543878,-0.0494001823113628,0.0667755300313085,-0.1020090913237123,-0.0506691636636575,0.0622070304482741,0.0864323933758973,0.0375668997658462,-0.1387478636850432,0.0923294607614159,0.0220794559885584,-0.0313032278145841,buồn
0.2507462486078822,-0.0373486052421784,0.0740555070191766,-0.0093407129708133,-0.0593558026604129,-0.0897804498400065,-0.0609676915047107,-0.0166809132452569,0.0099637876468536,0.0404405687611468,-0.0317823268322859,-0.0361631097794638,-0.0828268296237883,-0.1391325577995168,-0.0139836366570557,0.0346231321979019,-0.0505938054952343,0.0859145561525338,-0.0224375512267398,0.1105311588921896,buồn
0.2781518414428505,-0.0652946116847065,0.116514251876142,-0.0633981756827824,-0.0340461234071024,-0.0982716169209689,-0.0160505071892911,-0.1040795392110711,0.0364394670547024,-0.0271497380426052,0.0030667856379294,-0.0296626099703923,-0.07059509042527,0.0364417068534197,-0.0370356238204239,-0.1104616200546309,-0.0346045963600496,-0.068414461613969,0.018138136288287,-0.0620039421042719,buồn
0.11188417064793,-0.0040519335757618,0.0351621647219592,0.0096949463102592,0.023462090327482,-0.054693958098406,0.0537829456592826,-0.0357973737986411,-0.0216404824787594,-0.04178407679995,-0.0317111777746255,-0.0036695829979395,-0.0368377727980147,0.0505588346341177,-0.0358648562908844,-0.0144361335189045,0.0274547891252671,-0.0029710314500035,0.0195026776772795,-0.0151413111512353,buồn
0.3378581518669598,-0.0907761435060341,-0.0726055156518489,-0.0119832027584927,0.3207798828956384,0.1440887902258512,0.0496072370043991,-0.0086398592028791,0.08454430617879,-0.0427870394612729,0.1624169335383579,-0.0955547669797356,0.121481677903241,-0.0671335619674259,-0.1886846679726222,0.1617733435943416,-0.0252632043811469,0.0493659859363634,-0.0500362842874856,0.0603000196527058,buồn
0.4289009130320711,-0.0542517911898843,0.0660297231494262,-0.0863284918820831,-0.0520398879595364,0.0599875809273513,-0.0301360795194488,-0.0457963921014643,0.0373427850841315,-0.0363538996671681,0.0356975828957048,-0.0850685498246031,0.0891578609096506,0.0655952260231879,-0.1430433720141944,-0.0268875469049918,0.0401347838729219,-0.0423574551107197,0.0215096951931988,-0.0358742872153857,buồn
0.3017473101710865,0.0375785315672,-0.1127126098374666,0.0762279858919721,-0.0442853477332937,0.0465288849004552,-0.0185778002361346,0.0241931681235077,-0.003406683917905,-0.0097262006461982,-0.0031545009992058,-0.0263223466130901,-0.0150066175813989,0.0105661186393668,-0.0140629016245361,0.0104783205282349,0.0310303876441287,-0.0212954027215822,0.03310631792667,-0.0034914850889177,buồn
0.2195720895434321,-0.0214184092092987,0.0416918958597487,-0.033287987330996,0.0183089212357898,-0.0982104734313159,-0.0512302659093948,-0.0171419918123805,0.0377239402655736,0.0918865361520337,-0.0242553561098279,-0.0736525839950712,0.0221737732076826,0.0689258416721117,-0.0813734391797489,-0.0703334891077425,-0.0616785682292671,-0.0051747318397067,0.0116309534586985,-0.1329195600216284,buồn
0.3644774610596658,-0.0665863724896253,0.008538053159303,-0.0379524079961255,0.1100316825741636,-0.1342328925617027,0.0213109365459081,-0.0756994711932645,-0.0793413336884843,0.0131657543197859,-0.1295815762083728,0.1145774434167987,0.0248766982052439,0.1655924460405476,0.0122300766613024,-0.0241009226228408,0.1625037196860294,-0.0156802941579337,-0.0362088633919406,0.1020409551537293,buồn
0.3574756292768151,-0.0877161173731769,0.0206011251622572,-0.0747027753635406,0.0694930032042138,-0.0198065455764097,-0.0740895279324915,-0.0474933336715292,-0.0673716571086204,0.2134099278427572,-0.0449190710643828,-0.0278474863951723,-0.0335966605323348,0.0793231547555871,0.1487166325664462,0.0635218054792532,-0.0186330217620029,0.0681191018334618,-0.0089477185054448,0.0452670188792915,buồn
0.1897031278046922,0.0822453326897166,-0.1352166263430734,0.1253469701723756,-0.0264832307707587,-0.0720259270123544,0.0104027751598815,0.0564118911841589,-0.0038258209499419,0.1297718100652158,-0.0482416750485823,-0.0756446733302296,-0.1442244713965603,-0.0017772060791803,-0.0017417919169825,0.0026312191129652,-0.0524109785898007,-0.0088977412964219,0.0641055422859057,0.0669268728521574,buồn
0.3490650413777358,-0.0980547277865083,0.109070774907846,-0.1095194964052249,0.0179541199002677,-0.0378356344996753,-0.097506697049402,-0.049332038069723,0.0713564732609425,0.0740503442851566,-0.0345111537814408,0.0501216549388139,-0.0155199694674391,-0.1281027726946492,0.0550263569466614,-0.0764855762602177,0.0581463702467788,0.0708600680871864,-0.0081815507368659,0.0688954295494081,buồn
0.3885961975211575,-0.051047982108572,-0.1572068812827231,0.0465210360799189,0.1496321223534949,0.0994075082817254,-0.0421081904283855,0.1323788836280306,-0.0822552798272291,-0.0161750988396056,-0.0732045780109387,0.0695969011711679,0.0284482064370565,-0.0166120367495394,0.043471534368376,-0.1487779430098762,-0.0631022247640851,0.0833862344185421,-0.0144950774884191,0.0620534834788874,buồn
0.3120955869000262,-0.0806518671634157,0.1202194903452628,-0.1052432612077736,-0.008867299577744,-0.0219438064039817,-0.0412543677739515,-0.0512533816181301,0.0561081472287331,0.1703259636746502,0.0089439669084912,-0.0503874856901937,-0.0308166139227596,0.087897234041993,0.2053854448551635,0.0567192449755697,0.0631246204294389,-0.1872068197891732,0.0020590501956794,-0.0005925020449277,buồn
0.3377809762979724,-0.1060605793446578,0.0494132585684795,-0.1139844127515662,-0.1247836502807744,0.2334807997710324,-0.0762680575970942,0.1523295697670953,-0.0654273005450936,0.1217886821924493,0.0974379714986975,-0.0978903210856605,-0.0205928607145239,0.143098677207333,-0.023525887029567,0.0712071747245142,0.0611243872681951,-0.0272800067860194,-0.0090955317030116,-0.0419842963048204,buồn
0.4021584186823523,-0.0426799780187054,0.0584383732644605,-0.0453908208124474,0.003981177555218,-0.1130597163022238,-0.0017710926574072,-0.1530954944415793,0.0365450667576206,-0.0059803526105471,-0.0621456635597546,-0.0239905026571288,-0.0136660595157573,-0.0649023902486686,-0.0314012798036092,-0.0178303759981425,-0.0146127006102188,0.0558143949600004,0.0430505873766242,0.1148792591955622,buồn
0.319538237120848,-0.0803137187560221,0.0896348146563198,-0.1164881605040794,-0.0713393703388444,0.0153731116101647,-0.1317515196069508,0.0390560630667896,0.0265072035328662,0.1082051390333147,0.0007070146504247,-0.0326672661024063,0.0582118068948981,-0.0563274040103698,-0.0618990729155328,-0.2249182595332133,-0.0286705432629694,-0.0747823123405314,0.0269963809486831,-0.1383246565272591,buồn
0.2749553840170318,-0.0312578162802892,-0.0034949337229789,-0.025739099849281,0.1192105728291663,-0.0472385652426932,-0.0176388211896332,-0.0541077176129827,0.0476228520771995,0.1368032064272253,0.064187304203504,-0.038013681404953,0.0514320598777545,0.0439892404563139,0.142076616584654,0.0470624371962784,-0.0201404541304882,-0.0907795461545925,-0.0149947813416164,-0.0945126835674439,buồn
0.2210795361552039,-0.0296954736889541,0.0956246390873559,0.0716831323482765,0.0196801207691492,0.0094668671476874,0.2860742016136665,-0.0030834252748624,0.05969512848895,0.0527424791259736,-0.0914256101939967,-0.0222261403756683,0.0210127959880114,-0.0360764205882388,0.0167138128357052,-0.0187884990772034,0.0159196966387004,2.733041459764024e-05,-0.0441351385116303,-0.0685975670657312,buồn
0.368292730706648,-0.0365759739019155,-0.1024338144615625,0.0609202857115795,0.2593277309325362,0.0516141896661841,0.0966899025163459,-0.0798798734547464,0.0358877796299812,-0.0542833450893916,0.2014504396582072,-0.2037930154463902,0.0689296371691172,-0.0521920062617755,-0.1467786431283015,0.2009285506634983,-0.0910258235386658,0.06497366716231,-0.0489757349159492,0.0938560294905659,buồn
0.2707128660309907,-0.0623773380373236,0.0759336524451869,-0.052587963797372,-0.0619299809231585,0.0531195887975085,0.0117510853014282,0.0375709077150904,0.0261740260415201,-0.0222339534345297,0.0446315665389688,0.0299576779695203,-0.0882105659743434,0.0007682020206466,0.0070553529195468,-0.0206916460534728,0.0128979912799086,-0.1620708551381363,-0.0032568287269469,0.0207411979270571,buồn
0.3299308222527526,-0.1172718498665532,0.106303139830838,-0.1315826275970539,0.0104416803128158,0.0250328345666674,-0.0958688552963072,-0.0471079264374453,0.096811105859805,0.1423746752763057,-0.0326157140150396,0.0266721004667557,-0.0436679804010256,0.003210778311017,0.0912872479414483,-0.0275037286703183,-0.0005126154539715,-0.0203435076604627,-0.0008298423751791,-0.1012760707775228,buồn
