Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,label
0.3319036535093599,-0.0220985813958086,-0.142639297379394,-0.0221563131598472,-0.1870818311389726,-0.1692596444328669,0.0811521028419658,0.0400893876404151,-8.129829480698421e-05,0.0851326102362712,-0.1881630083844429,-0.1031952463745406,-0.1571901032992426,0.1137699288372165,0.0312970613008269,-0.1000627733679121,-0.093848816077049,-0.1276721296036093,-0.0079486166565767,0.0603940640165242,-0.0579490948255246,0.0144873967055176,-0.0771320174847872,0.0591843054300598,-0.0753818200442983,buồn
0.1659182033414565,-0.0383497770882261,0.0934355931527811,0.070690440863334,-0.01047754551051,0.0678835956604306,0.1493950561502152,-0.0187324391558038,0.0535387804371184,0.0296012707424936,0.0925661015485649,0.0232925935402067,-0.0594977993109496,-0.0015841568744802,0.0472057374492993,0.0486534526922198,-0.050528848906626,0.0057374357723718,-0.0785679706240177,0.0212530953484088,-0.0463154023421381,0.0333541787510784,-0.0689828807131054,-0.0036931111169523,-0.055571892000352,buồn
0.3503735057617205,-0.1007767782205967,0.121177532665545,-0.0433149621940621,-0.0740373288486114,0.0021751751129765,-0.0328900693342412,0.0712077343427377,0.0390572774340647,0.1558650711493346,0.0313152712201153,-0.0945591713677363,-0.0608636777670217,0.1096727926498304,0.3062968412775124,0.1329563240903681,-0.076174745243474,0.0397112110626505,-0.0509456592520075,-0.1043071266093382,0.0780924058415589,0.0491743284966551,0.0248717091721826,-0.0641401468836019,0.2260130959880407,buồn
0.3791144187137248,-0.016994213965016,-0.1437145828347515,-0.0062808483786947,-0.1494323719557684,0.0653235909411787,-0.0336546394588721,-0.0089791264306965,-0.1418483883772591,-0.0470177022098851,0.0918461202133282,-0.1340242395445579,0.0679418085994644,0.0104510429337612,0.0328074108212492,-0.0886935184553738,-0.1002716701343186,0.1102801842320687,0.0656981435792931,0.0719876630908312,-0.081357742585417,0.0511020266862628,-0.1169938154425325,0.0215380580192685,-0.0170244054820328,buồn
0.2857280900799918,0.106055037323898,-0.2574949711694572,0.039473462465397,-0.0417908431003245,0.0442593787889887,-0.0536331235779192,-0.0312766704412578,-0.0556669151004191,-0.0276201987316611,-0.0265661169768554,0.0367269918164391,-0.1263711959336401,0.0067244225805891,-0.0525509406265427,0.0558874568389561,-0.0549738480071927,-0.0130054758622575,0.0187487343467261,0.1139977362614222,0.1066323542563309,0.1277868697779799,-0.0123294247071344,-0.1129389415140458,-0.0225093726726465,buồn
0.4631170815072514,-0.1109878053107399,0.1044976058046114,-0.0413184762278823,0.0545823816626134,-0.0368475585686848,0.0098291450771106,0.0281706207990042,0.0085352027634118,-0.0371565456399296,-0.1400961290797242,0.0113159571012601,0.0680325050839168,-0.0042349374902171,-0.0141199187068219,0.1147431242878137,-0.1676184076928889,0.1345891350271311,-0.0276846909358857,-0.0510672761806324,0.0070340495037973,-0.0462083734874316,-0.1360439322707178,-0.0265772675332338,0.0083336356985148,buồn
0.3396077988740044,-0.0870338499680927,-0.000776962222066,-0.0021394719954287,-0.298176084110223,-0.0920805219650559,0.0715383293273673,-0.0125247272113052,0.0359891453721543,0.0824675823983803,0.0694345698704917,0.049338520413553,-0.1221428354454985,0.093826462724158,-0.0315946724312551,-0.0405439677604224,0.2235290055198889,0.0029874628656145,-0.0620858729575892,0.1643195084729472,-0.0662625765042118,0.1267677965308959,0.0490476787070896,-0.0728084581588082,-0.0109082906143678,buồn
0.3614807971415521,-0.0538024042737742,0.0912609078326205,-0.0126392364806788,-0.0911247023475223,0.1118184277478404,0.0302427170492014,0.0456983287773804,0.0801939436000195,0.0171912990521464,-0.0669947929343463,0.1494579547635931,-0.0303706992724995,-0.0798898332624393,-0.0643438943375315,-0.1120156390039235,-0.0323423130656965,-0.0912153913141619,0.123532950512513,-0.0927286054568217,0.0680645663705043,-0.0852591803762734,-0.0013490606914099,-0.0951682911621187,-0.0669438440961512,buồn
0.2773019305817926,0.0513815392146189,-0.205124690024709,-0.0104431723112692,-0.0414300421119604,-0.1042946639278898,-0.0091979025025149,-0.0243035551028291,0.0222037901300079,-0.0678118880171176,0.003308338930999,-0.0912991597416027,0.0734072410250683,-0.0972777501244126,-0.0308473009022434,0.0715309257852348,-0.0338898065033175,-0.0837226016430124,0.0075635830670883,-0.0762032216825437,0.0979539187318543,0.0920028344807362,-0.0803935250884605,-0.0385112658190538,0.0599912027014816,buồn
0.4389129968555534,-0.1205350771753174,-0.0802552761127543,-0.0385767506193029,-0.302005497151219,-0.1787960270324953,0.0689673463735877,-0.0341306404429058,0.0432715364469345,-0.0105901760497388,-0.1105257215571093,0.058781221975127,-0.0178280848759578,0.0260406491208621,0.0218464482792544,-0.1166241081437131,0.0150540528971629,0.0424942511648586,0.017235099876441,-0.0647236810188934,0.0271311917237848,0.1439475879351563,-0.0433456001667897,0.0594891207777968,0.1574528263017854,buồn
